客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
342144,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,64846.14,个人
348750,非员工,男,30-45岁,6,活跃客户,否,KAT,江西,83401.74,个人
351682,非员工,男,45-60岁,8,活跃客户,否,KHK,广东,91822.08,个人
352174,非员工,男,45-60岁,2,活跃客户,否,KHM,广东,142372.44,个人
353467,非员工,男,45-60岁,10,活跃客户,否,KAT,广东,69164.58,个人
355403,非员工,男,30-45岁,10,活跃客户,否,KAT,广东,103369.74,个人
363203,非员工,女,60-75岁,11,活跃客户,否,KAT,广东,161765.16,个人
363347,非员工,男,45-60岁,10,活跃客户,否,KAT,陕西,66246.87,个人
371280,非员工,女,45-60岁,6,活跃客户,否,KHK,陕西,82791.72,个人
378343,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,121082.97,个人
380622,非员工,男,30-45岁,10,活跃客户,否,KAT,广东,87902.94,个人
386396,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,50290.8,学生
394366,非员工,男,60-75岁,4,活跃客户,否,KAT,江西,45180.93,个人
407854,非员工,男,45-60岁,1,活跃客户,否,KHN,陕西,49531.41,个人
410783,非员工,女,18-30岁,4,活跃客户,否,KHK,广东,193173.84,学生
413106,非员工,女,75岁以上,1,活跃客户,否,KAT,四川,93780.81,个人
413450,非员工,男,45-60岁,4,活跃客户,否,KHL,江西,42145.26,个人
417298,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,155640.96,学生
422058,非员工,女,18-30岁,3,活跃客户,否,KHK,陕西,125403.57,学生
468013,非员工,女,60-75岁,1,活跃客户,否,KHM,海南,59297.88,个人
469051,非员工,女,45-60岁,4,活跃客户,否,KHK,江西,113237.55,个人
473865,非员工,男,45-60岁,2,活跃客户,否,KHN,江西,70343.58,个人
490444,非员工,男,30-45岁,9,活跃客户,否,KAT,陕西,75382.62,个人
492628,非员工,男,30-45岁,11,活跃客户,否,KAT,广东,70597.08,个人
511648,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,31836.090000000004,个人
519362,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,90834.0,个人
521449,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,176627.88,个人
523391,非员工,男,30-45岁,8,活跃客户,否,KAT,江西,73439.58,个人
525799,非员工,女,30-45岁,2,活跃客户,否,KHN,江西,80171.06999999999,个人
538132,非员工,男,30-45岁,7,活跃客户,否,KHL,江西,161732.58000000002,个人
541944,非员工,男,30-45岁,9,活跃客户,否,KAT,陕西,80042.97,个人
542878,非员工,女,18-30岁,5,活跃客户,否,KHK,江西,48765.48,个人
546275,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,164911.86000000002,个人
551138,非员工,男,30-45岁,7,活跃客户,否,KHK,陕西,71302.53,个人
553255,非员工,男,18-30岁,11,活跃客户,否,KAT,江西,120025.26,学生
558319,非员工,男,30-45岁,4,活跃客户,否,KHK,广东,85950.0,个人
559572,非员工,女,45-60岁,11,活跃客户,否,KAT,江西,76707.18000000001,个人
565364,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,118791.66,个人
569457,非员工,男,60-75岁,3,活跃客户,否,KHN,四川,122888.88,个人
576863,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,77301.24,学生
579033,非员工,男,45-60岁,5,活跃客户,否,KAT,海南,201118.98,个人
579190,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,56278.62,个人
580025,非员工,男,30-45岁,5,活跃客户,否,KHL,陕西,57521.31,个人
582612,非员工,男,60-75岁,10,活跃客户,否,KAT,江西,63258.03,个人
597385,非员工,男,60-75岁,8,活跃客户,否,KHK,广东,417898.83,个人
597738,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,71795.76,个人
599771,非员工,男,45-60岁,7,活跃客户,否,KFA,陕西,243522.3,个人
600738,非员工,男,30-45岁,3,活跃客户,否,KHK,海南,46427.04,个人
610104,非员工,男,30-45岁,10,活跃客户,否,KAT,陕西,94212.33,个人
620732,非员工,男,18-30岁,2,活跃客户,否,KHN,江西,38433.0,个人
621748,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,70913.16,个人
623175,非员工,女,60-75岁,1,活跃客户,否,KHM,江西,46879.17,个人
624336,非员工,男,45-60岁,4,活跃客户,否,KHL,江西,83585.1,个人
628238,非员工,女,30-45岁,5,活跃客户,否,KHK,广东,143201.97,个人
632473,非员工,男,60-75岁,1,活跃客户,否,KHM,四川,101024.49,个人
633944,非员工,女,60-75岁,8,活跃客户,否,KFA,广东,223517.49,个人
634265,非员工,女,45-60岁,4,活跃客户,否,KHL,江西,22074.45,个人
635472,非员工,男,18-30岁,1,活跃客户,否,KHM,海南,188910.81,个人
637140,非员工,女,30-45岁,6,活跃客户,否,KHK,广东,69591.48,个人
640025,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,201643.44,个人
649942,非员工,女,30-45岁,1,活跃客户,否,KAT,广东,126105.38999999998,个人
650445,非员工,男,30-45岁,2,活跃客户,否,KHN,广东,89724.9,个人
652112,非员工,男,30-45岁,6,活跃客户,否,KHL,广东,112984.35,个人
654018,非员工,男,30-45岁,7,活跃客户,否,KAT,陕西,91973.61,个人
654029,非员工,男,30-45岁,9,活跃客户,否,KHK,江西,65684.22,个人
654056,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,85850.28,个人
655579,非员工,男,30-45岁,3,活跃客户,否,KHN,江西,109724.52,个人
661002,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,293906.34,个人
666976,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,833064.69,个人
671687,非员工,男,60-75岁,8,活跃客户,否,KAT,江西,41384.55,个人
675534,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,110793.99,个人
677950,非员工,女,30-45岁,8,活跃客户,否,KHK,江西,28476.81,个人
686698,非员工,女,75岁以上,1,活跃客户,否,KHN,江西,49971.56999999999,个人
687404,非员工,女,75岁以上,10,活跃客户,否,KAT,四川,227395.56,个人
688641,非员工,男,75岁以上,8,活跃客户,否,KHK,四川,73150.65,个人
691423,非员工,男,60-75岁,5,活跃客户,否,KHK,江西,132750.03,个人
694548,非员工,男,30-45岁,7,活跃客户,否,KHK,江西,154791.18,个人
701939,非员工,女,60-75岁,1,活跃客户,否,KHM,江西,101664.18,个人
702000,非员工,男,18-30岁,10,活跃客户,否,KAT,江西,16506.54,个人
704118,非员工,女,30-45岁,2,活跃客户,否,KHK,江西,227373.57,个人
704591,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,189853.41,个人
710269,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,58684.2,个人
710758,非员工,男,60-75岁,1,活跃客户,否,KHN,四川,93383.28,个人
712210,非员工,男,60-75岁,3,活跃客户,否,KHK,海南,74127.0,个人
716304,非员工,男,45-60岁,1,活跃客户,否,KHN,陕西,204541.62,个人
720502,非员工,男,30-45岁,9,活跃客户,否,KAT,广东,48820.47,个人
722564,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,29514.75,个人
724240,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,145410.21,个人
725225,非员工,女,45-60岁,10,活跃客户,否,KAT,广东,145923.84,个人
725293,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,87725.54999999999,个人
730213,非员工,女,30-45岁,7,活跃客户,否,KHK,陕西,92779.83,个人
733427,非员工,女,30-45岁,2,活跃客户,否,KHM,陕西,79081.04999999999,个人
736629,非员工,女,18-30岁,9,活跃客户,否,KAT,陕西,76893.9,个人
736781,非员工,男,30-45岁,11,活跃客户,否,KAT,江西,32555.73,个人
737469,非员工,男,30-45岁,6,活跃客户,否,KFC,广东,229933.56,个人
740668,非员工,男,45-60岁,1,活跃客户,否,KHK,江西,74063.13,个人
741669,非员工,女,30-45岁,7,活跃客户,否,KHK,广东,51208.71,个人
746243,非员工,女,30-45岁,11,活跃客户,否,KAT,江西,44663.67,个人
751443,非员工,男,30-45岁,2,活跃客户,否,KHM,海南,160828.98,个人
755324,非员工,男,45-60岁,9,活跃客户,否,KFC,江西,102564.66,个人
760610,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,26760.18,个人
760659,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,94455.33,个人
763320,非员工,男,30-45岁,5,活跃客户,否,KHL,江西,51093.75,个人
763794,非员工,男,60-75岁,2,活跃客户,否,KHN,四川,66506.37,个人
767789,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,138182.34,个人
768785,非员工,男,45-60岁,9,活跃客户,否,KAT,江西,111389.46,个人
771081,非员工,女,30-45岁,11,活跃客户,否,KAT,广东,100596.09,个人
772596,非员工,女,60-75岁,1,活跃客户,否,KAT,四川,131249.97,个人
774873,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,67330.14,个人
775959,非员工,男,30-45岁,11,活跃客户,否,KFC,广东,88774.08,个人
779911,非员工,女,60-75岁,8,活跃客户,否,KAT,江西,58667.81999999999,个人
780760,非员工,女,75岁以上,1,活跃客户,否,KHN,江西,40408.59,个人
781353,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,52156.65,个人
782167,非员工,女,60-75岁,1,活跃客户,否,KHM,陕西,85676.45999999999,个人
782775,非员工,女,45-60岁,1,活跃客户,否,KHN,海南,133156.32,个人
784899,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,99105.66,个人
785181,非员工,男,30-45岁,7,活跃客户,否,KHK,江西,46392.66,个人
785193,非员工,男,45-60岁,8,活跃客户,否,KAT,江西,58320.06,个人
785384,非员工,男,60-75岁,8,活跃客户,否,KHK,江西,85890.66,个人
787453,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,44780.28,个人
790563,非员工,男,30-45岁,5,活跃客户,否,KHK,广东,65979.78,个人
792490,非员工,男,60-75岁,1,活跃客户,否,KHN,江西,130693.26,个人
794742,非员工,男,30-45岁,2,活跃客户,否,KHN,陕西,158246.16,个人
796840,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,73599.36,个人
800026,非员工,男,30-45岁,11,活跃客户,否,KAT,广东,107184.36000000002,个人
803059,非员工,男,30-45岁,5,活跃客户,否,KHK,陕西,124624.77,个人
804138,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,159981.84,个人
804805,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,151655.01,个人
810048,非员工,男,30-45岁,2,活跃客户,否,KHN,江西,73662.78,个人
810981,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,145590.90000000002,个人
813790,非员工,女,30-45岁,1,活跃客户,否,KFC,江西,33444.57,个人
814827,非员工,男,30-45岁,7,活跃客户,否,KAT,江西,151259.31,个人
815148,非员工,女,30-45岁,9,活跃客户,否,KAT,江西,70855.47,个人
815151,非员工,男,30-45岁,9,活跃客户,否,KAT,江西,70855.47,个人
817404,非员工,女,30-45岁,4,活跃客户,否,KAT,广东,152339.07,个人
818202,非员工,女,45-60岁,2,活跃客户,否,KHN,广东,195333.15,个人
820494,非员工,女,30-45岁,8,活跃客户,否,KAT,江西,99982.17,个人
820715,非员工,女,30-45岁,7,活跃客户,否,KAT,广东,120366.38999999998,个人
821161,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,84520.83,个人
821301,非员工,男,30-45岁,10,活跃客户,是,KAT,江西,50161.44,个人
822349,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,123473.16,个人
822426,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,208164.84,个人
822663,非员工,男,45-60岁,11,活跃客户,否,KAT,广东,72462.93000000001,个人
823321,非员工,男,30-45岁,8,活跃客户,否,KAT,江西,101240.52,个人
824426,非员工,女,30-45岁,6,活跃客户,否,KHL,江西,139123.02,个人
831351,非员工,男,30-45岁,11,活跃客户,否,KAT,广东,56091.81,个人
834371,非员工,男,30-45岁,6,活跃客户,否,KAT,陕西,128541.09,个人
835004,非员工,女,60-75岁,9,活跃客户,否,KAT,广东,45142.2,个人
837541,非员工,男,60-75岁,1,活跃客户,否,KHN,四川,119461.08,个人
839700,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,151308.06,个人
843393,非员工,男,18-30岁,6,活跃客户,否,KHL,江西,89593.98,学生
844090,非员工,男,30-45岁,1,活跃客户,否,KHM,海南,126942.3,个人
846325,非员工,女,30-45岁,1,活跃客户,否,KHN,陕西,98440.92,个人
847521,非员工,男,30-45岁,9,活跃客户,否,KAT,江西,97597.41,个人
850255,非员工,男,75岁以上,8,活跃客户,否,KAT,四川,217192.89,个人
851516,非员工,男,60-75岁,2,活跃客户,否,KHK,四川,162330.21,个人
852294,非员工,女,60-75岁,8,活跃客户,否,KHK,四川,89491.23,个人
854820,非员工,女,18-30岁,11,活跃客户,否,KAT,广东,126166.2,学生
856608,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,64037.55,个人
859477,非员工,男,30-45岁,1,活跃客户,否,KHK,广东,146716.2,个人
862905,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,131890.41,个人
863351,非员工,女,30-45岁,12,活跃客户,否,KAT,陕西,74197.04999999999,个人
863429,非员工,女,30-45岁,2,活跃客户,否,KHK,广东,107480.25,个人
864408,非员工,男,45-60岁,2,活跃客户,否,KHN,广东,220043.37,个人
866062,非员工,女,30-45岁,11,活跃客户,否,KAT,广东,70883.94,个人
866288,非员工,男,30-45岁,8,活跃客户,否,KHK,广东,68041.89,个人
868493,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,52257.06,个人
868494,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,52257.06,个人
869820,非员工,女,30-45岁,1,活跃客户,是,KHM,江西,46084.8,个人
870708,非员工,男,30-45岁,2,活跃客户,否,KHN,广东,101698.8,个人
871010,非员工,男,30-45岁,2,活跃客户,否,KAT,江西,154056.57,个人
871376,非员工,男,30-45岁,1,活跃客户,否,KHM,海南,113442.99,个人
872308,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,87466.62,个人
873941,非员工,男,60-75岁,8,活跃客户,否,KHK,陕西,128931.18,个人
876559,非员工,男,45-60岁,7,活跃客户,否,KAT,陕西,95402.88,个人
881292,非员工,男,30-45岁,3,活跃客户,否,KAT,陕西,110184.87,个人
885221,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,137633.91,个人
887350,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,42778.44,个人
888803,非员工,女,45-60岁,7,活跃客户,否,KAT,江西,111958.74,个人
897501,非员工,女,45-60岁,3,活跃客户,否,KAT,江西,61143.78,个人
900032,非员工,女,30-45岁,5,活跃客户,否,KHK,江西,50232.48,个人
901204,非员工,女,30-45岁,2,活跃客户,否,KHN,广东,115065.06,个人
901777,非员工,男,45-60岁,6,活跃客户,否,KAT,陕西,84458.76,个人
902043,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,62272.14,学生
903975,非员工,男,45-60岁,3,活跃客户,否,KHN,广东,119722.83,个人
905570,非员工,女,45-60岁,1,活跃客户,否,KHM,海南,24681.870000000006,个人
906806,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,67998.33,个人
911476,非员工,男,45-60岁,1,活跃客户,否,KAT,广东,93169.35,个人
912634,非员工,女,30-45岁,10,活跃客户,否,KAT,江西,43825.53,个人
914091,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,63989.34,个人
914799,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,61330.29,个人
917252,非员工,男,30-45岁,6,活跃客户,否,KHK,广东,212125.23,个人
934492,非员工,女,30-45岁,3,活跃客户,否,KHN,广东,162760.83000000002,个人
936023,非员工,女,45-60岁,9,活跃客户,是,KAT,江西,31415.43,个人
978363,非员工,女,18-30岁,10,活跃客户,否,KHE,海南,40409.55,学生
986296,非员工,女,45-60岁,1,活跃客户,否,KAT,广东,106732.35,个人
997977,非员工,女,75岁以上,9,活跃客户,否,KAT,四川,50419.26,个人
999543,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,50014.05,个人
999835,非员工,女,30-45岁,9,活跃客户,否,KAT,广东,111945.96,个人
1005273,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,59224.31999999999,个人
1009492,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,30731.76,个人
1015490,非员工,男,30-45岁,11,活跃客户,否,KAT,江西,52555.53,个人
1015623,非员工,男,30-45岁,12,活跃客户,否,KAT,海南,79871.45999999999,个人
1019870,非员工,男,60-75岁,8,活跃客户,否,KAT,江西,87257.67,个人
1021181,非员工,男,45-60岁,6,活跃客户,否,KHL,陕西,65732.61,个人
1022746,非员工,男,30-45岁,5,活跃客户,否,KAT,广东,106782.69,个人
1023880,非员工,男,60-75岁,8,活跃客户,否,KAT,江西,47658.69,个人
1028124,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,252594.63,学生
1044472,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,105936.51,个人
1049480,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,107686.65,学生
1055371,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,65340.99000000001,个人
1055714,非员工,男,60-75岁,4,活跃客户,否,KHL,广东,105186.3,个人
1059787,非员工,男,30-45岁,6,活跃客户,否,KHK,江西,68762.97,个人
1064183,非员工,女,30-45岁,8,活跃客户,是,KAT,广东,59914.35000000001,个人
1073147,非员工,男,18-30岁,8,活跃客户,否,KHE,陕西,114236.61000000002,学生
1076482,非员工,女,45-60岁,8,活跃客户,否,KHK,陕西,120729.3,个人
1076973,非员工,男,30-45岁,9,活跃客户,否,KAT,广东,162329.01,学生
1080738,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,49520.49000000001,个人
1083568,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,181789.02,学生
1085929,非员工,男,30-45岁,11,活跃客户,否,KAT,江西,39725.52,个人
1100053,非员工,男,30-45岁,4,活跃客户,否,KAT,江西,77302.74,个人
1112695,非员工,男,30-45岁,10,活跃客户,否,KAT,海南,72874.02,个人
1115671,非员工,女,30-45岁,4,活跃客户,否,KHN,广东,115951.8,学生
1115699,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,45932.79,个人
1118945,非员工,男,30-45岁,11,活跃客户,否,KAT,陕西,91211.79,个人
1119637,非员工,女,30-45岁,1,活跃客户,否,KAT,广东,135436.44,个人
1122100,非员工,男,30-45岁,6,活跃客户,否,KAT,广东,186769.83,个人
1122182,非员工,男,30-45岁,4,活跃客户,否,KHL,海南,45670.05,个人
1123803,非员工,女,45-60岁,5,活跃客户,否,KAT,海南,96959.01,个人
1125170,非员工,男,30-45岁,8,活跃客户,否,KAT,江西,50272.89,个人
1127672,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,144704.76,个人
1127939,非员工,男,30-45岁,2,活跃客户,否,KHN,广东,73124.43000000001,个人
1132583,非员工,男,60-75岁,5,活跃客户,否,KHL,江西,50134.35000000001,个人
1138304,非员工,男,30-45岁,4,活跃客户,是,KHK,江西,52019.37,个人
1139209,非员工,男,18-30岁,6,活跃客户,否,KHL,广东,82122.69,个人
1139838,非员工,女,75岁以上,1,活跃客户,否,KAT,广东,70293.39,个人
1146126,非员工,女,18-30岁,8,活跃客户,否,KAT,广东,196407.42,学生
1148392,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,193865.01,学生
1154191,非员工,男,45-60岁,1,活跃客户,否,KHM,海南,28566.6,个人
1157104,非员工,女,45-60岁,4,活跃客户,否,KHN,广东,35296.26,个人
1159245,非员工,女,18-30岁,7,活跃客户,否,KAT,广东,146775.12,学生
1161451,非员工,男,60-75岁,3,活跃客户,否,KHN,广东,72953.85,个人
1171704,非员工,男,30-45岁,7,活跃客户,否,KAT,海南,121860.93,个人
1173675,非员工,女,30-45岁,5,活跃客户,否,KHL,海南,59668.92,个人
1173806,非员工,男,18-30岁,8,活跃客户,是,KFC,广东,43230.72,学生
1177738,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,27153.72,个人
1189365,非员工,男,30-45岁,3,活跃客户,否,KFC,广东,91716.48,个人
1202891,非员工,男,30-45岁,10,活跃客户,否,KFC,海南,98998.17,个人
1203592,非员工,女,18-30岁,9,活跃客户,否,KAT,广东,41340.39,个人
1212269,非员工,男,30-45岁,9,活跃客户,否,KAT,海南,42462.03,个人
1215267,非员工,男,30-45岁,7,活跃客户,否,KAT,江西,46985.67,个人
1218028,非员工,女,30-45岁,6,活跃客户,否,KHK,江西,57411.93000000001,个人
1224703,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,139782.38999999998,个人
1224704,非员工,男,45-60岁,6,活跃客户,否,KHL,江西,187751.58,个人
1226500,非员工,女,60-75岁,9,活跃客户,否,KAT,四川,274046.94,个人
1228060,非员工,女,18-30岁,12,活跃客户,是,KHE,江西,47759.13,学生
1228188,非员工,男,45-60岁,4,活跃客户,否,KAT,广东,70382.91,个人
1232044,非员工,男,45-60岁,2,活跃客户,否,KFC,广东,138321.36000000002,个人
1232189,非员工,女,30-45岁,1,活跃客户,是,KHM,江西,65082.54,个人
1234431,非员工,男,18-30岁,9,活跃客户,否,KAT,广东,80336.67,学生
1236581,非员工,女,60-75岁,1,活跃客户,否,KHM,广东,96878.73,个人
1237901,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,112292.43,个人
1237965,非员工,男,45-60岁,7,活跃客户,否,KHK,陕西,92943.36,个人
1239013,非员工,女,30-45岁,3,活跃客户,否,KAT,江西,48192.9,个人
1239109,非员工,男,30-45岁,7,活跃客户,否,KHK,广东,62376.45,个人
1239638,非员工,男,30-45岁,9,活跃客户,否,KHK,广东,62657.91,个人
1240226,非员工,女,18-30岁,4,活跃客户,是,KHK,海南,69491.88,个人
1240425,非员工,男,45-60岁,9,活跃客户,否,KAT,江西,248223.39,个人
1240845,非员工,女,45-60岁,1,活跃客户,否,KHN,陕西,92681.79,个人
1241976,非员工,男,60-75岁,8,活跃客户,否,KAT,广东,123459.27,个人
1243506,非员工,男,30-45岁,12,活跃客户,否,KAT,江西,79857.95999999999,个人
1244466,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,61079.10000000001,个人
1245255,非员工,男,30-45岁,10,活跃客户,否,KAT,广东,83624.01,个人
1247504,非员工,女,45-60岁,9,活跃客户,否,KAT,江西,93473.64,个人
1248287,非员工,女,30-45岁,7,活跃客户,否,KHK,陕西,71708.97,个人
1248571,非员工,男,30-45岁,6,活跃客户,否,KHL,陕西,87931.98,个人
1249122,非员工,女,30-45岁,2,活跃客户,否,KHN,江西,74403.06,个人
1249566,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,84892.53,个人
1249666,非员工,男,45-60岁,11,活跃客户,否,KAT,江西,84339.03,个人
1250541,非员工,女,30-45岁,4,活跃客户,否,KHL,江西,71887.23,个人
1251224,非员工,男,30-45岁,5,活跃客户,是,KHK,江西,52387.89,个人
1252144,非员工,男,30-45岁,8,活跃客户,否,KAT,广东,129144.96,个人
1252431,非员工,男,18-30岁,5,活跃客户,否,KHL,广东,111777.54,学生
1252905,非员工,女,60-75岁,12,活跃客户,否,KAT,四川,191627.97,个人
1254835,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,100958.43,个人
