本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
193942,0,否,是,961794,1,0,0,1,0,0,0,0,0,0,0,3
183471,0,是,是,717003,1,0,0,1,0,0,0,0,0,0,0,1
212402,0,是,是,450000,1,1,1,1,0,0,0,0,0,0,1,3
164210,0,是,否,80865,1,1,0,1,1,0,0,0,0,2,0,4
278346,0,否,是,508495.5,1,1,1,1,0,0,0,0,0,0,0,0
345730,0,否,否,238716,1,1,0,1,0,0,0,0,0,0,0,1
423309,0,否,否,788103,1,1,0,1,1,0,0,0,0,0,0,0
202321,0,否,否,1737000,1,1,0,1,1,0,,,,,,
225931,0,否,是,601470,1,1,1,1,1,0,0,0,0,0,1,1
374696,0,是,是,717003,1,1,0,1,1,0,0,0,0,0,0,0
426056,0,否,是,180000,1,1,1,1,1,0,,,,,,
189593,1,是,是,545040,1,1,0,1,0,0,0,0,0,1,0,3
156798,0,否,否,1350000,1,1,1,1,0,0,0,0,0,0,0,1
201793,0,否,是,252000,1,1,0,1,1,0,0,0,0,1,0,7
433341,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,0
389649,0,否,是,385749,1,1,0,1,0,0,0,0,0,0,1,0
114928,0,是,否,450000,1,1,1,1,1,0,0,0,0,1,0,2
260441,0,否,是,1350000,1,1,0,1,0,0,0,0,0,0,0,3
335094,0,否,否,855000,1,1,0,1,1,0,0,0,0,0,0,1
268254,0,否,否,315000,1,1,1,1,1,0,0,0,0,1,1,0
278679,0,否,否,450000,1,1,0,1,1,0,0,0,0,0,0,5
341579,0,否,是,961609.5,1,1,0,1,0,1,0,0,0,0,1,2
194205,0,否,是,450000,1,1,0,1,1,0,0,0,0,0,0,3
309391,1,是,是,225000,1,0,0,1,0,0,0,0,0,0,0,0
249934,0,否,是,544491,1,1,1,1,1,0,0,0,0,0,0,2
366359,1,否,是,571446,1,1,0,1,0,0,0,0,0,0,1,0
329289,0,否,是,810000,1,1,1,1,0,0,0,0,0,1,0,1
420047,0,是,否,1291500,1,1,0,1,1,1,0,0,0,0,0,1
120652,0,否,是,755190,1,1,0,1,1,0,0,0,0,0,0,3
189949,0,否,是,523597.5,1,0,0,1,0,0,,,,,,
384386,0,是,否,2156400,1,1,1,1,1,0,0,0,0,0,0,1
266308,0,否,是,271066.5,1,1,0,1,0,0,,,,,,
146126,0,是,是,494550,1,1,0,1,0,0,0,0,0,0,0,0
333121,0,是,否,199152,1,1,0,1,0,1,0,0,0,1,0,3
327605,0,否,否,808650,1,1,1,1,1,0,0,0,0,0,0,0
422646,1,是,是,601470,1,1,0,1,0,0,0,0,0,0,0,1
116417,1,否,是,781920,1,1,0,1,0,0,,,,,,
147719,0,是,是,1024740,1,1,0,1,0,1,0,0,0,0,1,2
254558,0,否,是,675000,1,0,0,1,1,0,0,0,0,2,0,0
209553,0,否,否,1486723.5,1,1,0,1,1,0,0,0,0,0,0,4
273723,0,否,否,339241.5,1,1,0,1,0,0,0,0,0,0,0,0
149562,0,否,是,1191825,1,1,1,1,0,0,0,0,0,0,0,1
411747,0,是,否,781920,1,1,0,1,1,0,0,0,0,0,0,4
213798,0,否,是,720000,1,1,0,1,0,0,0,0,0,2,0,1
312631,0,否,否,601474.5,1,1,0,1,0,0,0,0,0,0,1,0
219497,0,是,是,1300500,1,1,1,1,1,1,0,0,0,0,0,0
288676,0,是,是,553806,1,0,0,1,0,0,0,0,0,0,0,3
409948,0,是,是,267102,1,1,0,1,0,0,0,0,0,1,0,1
418257,0,否,是,265851,1,0,0,1,0,0,0,0,0,0,0,1
280461,0,是,是,601470,1,1,0,1,0,0,0,0,0,0,2,1
201428,0,否,是,543735,1,1,0,1,0,0,0,0,0,0,0,5
113646,0,否,否,270000,1,1,0,1,0,0,0,0,0,0,1,0
210772,0,否,否,512338.5,1,0,0,1,0,0,0,0,0,0,0,4
207923,0,否,是,202500,1,1,0,1,0,0,0,0,0,0,0,0
436950,0,否,是,781920,1,1,0,1,0,0,0,0,0,0,0,4
252829,0,否,是,152820,1,1,1,1,0,0,0,0,0,0,0,1
304424,0,否,是,1066320,1,1,0,1,0,0,0,0,0,0,1,3
291820,0,否,否,1575000,1,1,0,1,0,0,0,0,0,0,1,0
328937,0,否,否,309420,1,1,0,1,1,0,0,0,0,0,0,2
309220,0,是,是,593010,1,1,0,1,0,0,,,,,,
236903,0,是,是,198000,1,1,0,1,0,0,0,0,0,0,0,1
452671,0,否,是,59701.5,1,1,1,1,0,0,,,,,,
247800,0,否,是,203760,1,1,0,1,0,0,0,0,0,1,0,2
264494,0,是,是,532494,1,1,1,1,0,0,0,0,0,0,0,1
427101,0,否,是,859500,1,1,0,1,1,0,0,0,0,0,0,3
260849,0,否,是,693000,1,1,0,1,0,0,,,,,,
285624,0,是,是,1113840,1,1,0,1,0,0,0,0,0,0,0,1
184828,0,否,是,269550,1,1,0,1,1,0,0,0,0,0,0,1
130121,0,否,否,157500,1,1,1,1,0,0,,,,,,
270275,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,1
262781,0,是,是,364896,1,1,1,1,0,0,,,,,,
232121,0,否,是,508495.5,1,1,1,1,1,0,0,0,0,0,1,2
412319,0,否,是,58500,1,1,1,1,1,0,0,0,0,0,0,0
274246,0,否,是,320521.5,1,0,0,1,0,0,0,0,0,0,2,1
154718,0,否,否,593010,1,1,0,1,0,0,,,,,,
447319,0,否,否,553806,1,1,0,1,0,0,0,0,0,0,0,1
214466,0,是,是,521280,1,1,0,1,0,0,0,0,0,0,0,1
228390,0,是,否,1350000,1,1,1,1,0,0,0,0,0,1,0,1
364487,0,否,是,545040,1,1,1,1,0,0,,,,,,
406561,0,是,是,405000,1,1,0,1,0,1,,,,,,
317299,0,否,是,1107612,1,1,0,1,0,0,0,0,0,1,0,1
380182,0,否,否,862560,1,1,0,1,1,1,0,0,0,0,0,2
114243,0,否,否,225000,1,0,0,1,1,0,,,,,,
307757,0,否,否,348826.5,1,1,0,1,1,0,0,0,0,0,0,1
313273,0,否,是,468733.5,1,1,0,1,0,0,0,0,0,0,0,0
322569,0,否,是,521280,1,1,0,1,0,0,0,0,0,0,0,0
392819,0,否,否,167076,1,1,0,1,0,0,,,,,,
116267,1,否,是,345510,1,1,0,1,0,0,0,0,0,0,2,2
408670,0,否,是,135000,1,1,1,1,0,0,,,,,,
271690,0,否,是,360000,1,1,0,1,0,0,0,0,0,0,1,2
124538,0,是,是,1042560,1,1,1,1,0,0,0,0,0,2,0,0
280059,0,否,是,143910,1,0,0,1,1,0,0,0,0,0,0,1
249819,0,否,是,307944,1,1,0,1,0,0,0,0,0,0,2,0
399339,0,否,是,1724220,1,0,0,1,0,0,0,0,0,0,0,5
436988,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,1
220630,0,是,是,254700,1,1,0,1,0,0,0,0,0,5,1,0
238935,0,是,是,225000,1,1,0,1,0,0,0,0,0,0,0,0
177966,0,是,否,900000,1,1,0,1,1,1,0,0,0,0,0,2
233394,0,是,是,835380,1,1,0,1,0,0,0,0,0,0,0,0
112994,0,是,是,450000,1,1,1,1,0,0,0,0,0,0,0,1
283399,0,否,是,189621,1,0,0,1,0,0,,,,,,
169715,0,否,是,148365,1,1,1,1,1,0,0,0,0,1,0,1
331622,0,否,否,497520,1,1,0,1,0,0,,,,,,
115651,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,2
413795,1,否,是,1315953,1,1,0,1,1,0,0,0,1,0,0,2
381512,0,否,否,545040,1,1,0,1,0,0,0,0,0,0,0,0
247998,0,是,是,225000,1,1,1,1,0,0,0,0,0,0,0,5
450521,0,否,是,526491,1,0,0,1,1,0,0,0,0,2,3,4
190630,0,否,是,696150,1,1,0,1,0,0,,,,,,
453174,0,是,是,630000,1,1,0,1,0,0,0,0,0,0,0,4
444608,0,是,是,1317357,1,1,0,1,1,0,0,0,0,1,0,1
408817,0,是,否,816660,1,1,0,1,0,0,0,0,0,0,0,1
208508,0,是,是,585000,1,1,0,1,0,0,0,0,0,0,0,2
235285,0,否,是,239850,1,1,0,1,0,0,,,,,,
181223,0,否,是,227520,1,0,0,1,0,0,0,0,0,0,0,7
146254,0,是,是,536917.5,1,0,0,1,0,0,0,0,0,0,0,2
190391,0,是,否,490495.5,1,1,0,1,1,0,0,0,0,0,4,7
188374,0,是,否,679500,1,1,1,1,0,0,,,,,,
335266,0,否,是,1762110,1,1,0,1,0,0,0,0,0,0,1,1
230468,0,否,是,1056447,1,0,0,1,0,0,0,0,0,0,0,2
134158,0,是,是,593010,1,0,0,1,1,0,0,0,1,0,0,2
233626,0,否,是,495000,1,1,1,1,1,0,0,0,0,0,1,6
393561,0,否,是,450000,1,1,1,1,1,0,,,,,,
360592,0,否,是,1125000,1,1,1,1,1,0,0,0,0,0,0,0
238042,0,否,是,98910,1,1,1,1,0,0,0,0,0,0,0,1
234074,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,1
221740,0,否,是,315000,1,1,0,1,1,0,,,,,,
300351,0,否,是,254700,1,1,0,1,0,0,0,0,0,0,0,1
440690,1,否,是,640080,1,1,0,1,0,0,,,,,,
403294,0,否,是,1078200,1,1,0,1,0,0,,,,,,
179636,0,是,是,456273,1,1,0,1,0,0,,,,,,
111265,0,否,否,270000,1,1,0,1,0,0,0,0,0,0,0,2
353073,1,否,是,808650,1,1,0,1,0,0,0,0,0,3,0,0
423590,0,否,是,254700,1,0,0,1,1,0,0,0,0,0,0,0
444382,0,是,是,675000,1,1,0,1,0,0,0,0,0,0,0,2
331837,0,是,是,1044000,1,1,0,1,0,0,0,0,0,0,4,0
426107,0,否,是,834048,1,1,0,1,0,0,0,0,0,0,1,1
141645,0,否,是,314100,1,1,0,1,1,0,0,0,0,0,0,2
246288,0,否,是,1206144,1,1,0,1,0,0,,,,,,
428880,0,否,否,983160,1,1,1,1,0,0,0,0,0,0,0,0
257220,0,否,否,270000,1,0,0,1,0,0,0,0,0,0,0,0
234298,0,否,是,170640,1,1,0,1,1,0,0,0,0,0,0,0
238323,0,否,否,675000,1,0,0,1,0,0,0,0,0,0,0,0
234495,1,是,是,573628.5,1,1,0,1,0,0,0,0,0,0,1,4
283871,0,是,是,284400,1,1,0,1,0,0,0,0,0,1,0,1
192741,1,是,是,450000,1,1,0,1,0,0,0,0,0,0,1,2
385382,0,是,否,180000,1,1,0,1,1,0,0,0,0,0,2,6
114181,0,否,是,835605,1,0,0,1,0,0,0,0,0,0,0,0
310182,1,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,2
306563,0,否,是,630747,1,1,0,1,0,0,0,0,0,1,1,3
140746,0,是,是,1327855.5,1,1,0,1,0,0,1,1,0,0,0,0
238041,0,否,是,254700,1,0,0,1,0,0,0,0,0,0,3,4
111217,0,否,是,545040,1,1,0,1,0,0,0,0,0,0,0,1
413572,0,否,否,590337,1,0,0,1,0,0,0,0,0,0,0,1
196778,0,是,是,1687266,1,1,0,1,0,0,0,0,0,0,0,2
226999,0,是,否,531706.5,1,1,0,1,0,0,0,0,0,0,0,1
176884,0,是,是,900000,1,0,0,1,0,0,,,,,,
393718,0,是,是,592560,1,1,0,1,0,0,0,0,0,0,0,0
172092,0,否,是,254700,1,1,0,1,0,0,0,0,0,0,0,3
341627,0,否,是,445500,1,1,0,1,0,0,0,0,0,0,0,5
150831,0,是,否,971280,1,1,0,1,0,0,0,0,0,0,1,3
126952,0,是,是,1223010,1,1,0,1,0,0,0,0,0,0,0,1
257426,0,否,否,450000,1,1,0,1,1,0,,,,,,
359162,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
268308,0,否,是,1288350,1,1,0,1,0,0,0,0,0,0,0,1
344545,0,否,是,450000,1,1,1,1,1,0,0,0,0,0,1,4
174361,0,否,是,585000,1,1,0,1,0,0,0,0,0,0,0,5
246551,0,是,是,900000,1,1,0,1,0,0,,,,,,
280064,0,否,否,189621,1,1,1,1,0,0,0,0,0,1,0,9
372880,0,否,是,848745,1,1,0,1,1,1,0,0,0,0,0,3
446420,0,否,是,788472,1,0,0,1,1,0,0,0,0,1,0,0
443438,0,否,否,227520,1,1,0,1,1,0,0,0,0,0,1,0
108141,0,否,是,270000,1,1,0,1,0,0,,,,,,
450787,0,否,是,2025000,1,0,0,1,1,0,0,0,0,0,0,0
420181,0,否,是,337500,1,1,0,1,0,0,0,0,0,0,0,1
126245,0,是,是,180000,1,1,0,1,0,0,0,0,0,1,0,2
455933,0,否,否,1078200,1,1,1,1,0,0,0,0,0,0,0,0
165279,0,否,是,199467,1,1,0,1,0,0,0,0,0,0,0,1
248566,1,否,是,1155226.5,1,1,0,1,0,0,0,0,0,0,0,9
242971,0,否,否,381528,1,1,1,1,0,0,0,0,0,0,0,0
324006,0,是,是,835506,1,1,0,1,0,0,0,0,0,1,0,5
453491,0,是,是,292500,1,1,0,1,1,0,0,0,0,1,0,2
297141,0,是,是,646920,1,1,0,1,0,0,0,0,0,0,0,0
126368,0,否,是,667237.5,1,1,0,1,0,0,0,0,0,0,0,1
268295,0,否,否,202500,1,1,1,1,1,0,0,0,1,0,0,1
196631,0,否,是,417024,1,0,0,1,0,0,0,0,0,0,0,0
313895,0,是,是,266832,1,1,0,1,0,0,0,0,0,0,1,5
364136,0,否,是,814041,1,1,0,1,1,0,0,0,0,0,0,5
352268,0,是,否,253737,1,1,0,1,1,0,0,0,0,1,0,0
271632,0,否,是,796396.5,1,0,0,1,0,0,0,0,0,1,0,2
358997,0,否,否,760225.5,1,1,0,1,0,0,,,,,,
403577,0,否,是,544491,1,1,0,1,0,0,0,0,0,6,0,0
115090,0,否,是,135000,1,1,0,1,0,1,,,,,,
108516,0,否,否,450000,1,1,1,1,1,0,0,0,0,0,1,0
455717,0,是,是,175500,1,1,0,1,0,0,0,0,0,0,0,3
367320,0,是,是,290088,1,0,0,1,1,1,0,0,0,0,0,5
371969,0,是,否,180000,1,1,0,1,0,0,0,0,0,0,0,1
120830,0,是,否,900000,1,1,0,1,0,0,0,0,0,0,0,0
260775,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
111546,0,否,否,270000,1,1,0,1,0,0,0,0,0,0,2,2
275055,0,否,是,315000,1,0,0,1,0,0,0,0,0,0,1,1
258144,0,是,是,509400,1,1,0,1,0,0,0,0,0,0,0,1
303236,0,否,否,276277.5,1,0,0,1,0,0,0,1,0,0,0,1
158745,1,否,否,260640,1,1,1,1,1,0,0,0,0,1,2,3
311957,0,否,否,1546020,1,1,1,1,0,0,0,0,0,0,2,0
132721,0,否,是,544491,1,0,0,1,1,0,0,0,0,0,0,3
319541,1,否,是,729792,1,1,0,1,0,0,0,0,0,0,0,1
251724,0,否,否,675000,1,1,1,1,1,0,0,0,0,0,0,0
100272,0,否,是,180000,1,1,1,1,1,0,0,0,0,0,1,2
236423,0,是,否,112500,1,0,0,1,0,0,0,0,0,0,0,0
190992,0,是,是,990000,1,1,0,1,1,0,0,0,0,0,0,3
168215,0,否,是,312768,1,0,0,1,0,0,0,0,0,0,1,5
359608,0,否,否,258709.5,1,1,0,1,0,0,,,,,,
153319,0,否,否,314055,1,1,0,1,0,0,0,0,0,0,0,5
267990,1,是,是,608076,1,1,0,1,0,0,0,0,0,0,0,1
261144,0,否,是,808650,1,1,0,1,0,0,0,0,0,0,0,2
193085,0,否,否,315000,1,0,0,1,1,0,0,0,0,0,0,3
381210,0,否,是,119925,1,1,0,1,0,0,,,,,,
304695,0,否,是,328405.5,1,1,0,1,0,0,0,0,0,0,0,6
260299,0,否,是,158301,1,0,0,1,0,0,0,0,0,0,0,3
105525,0,否,否,675000,1,1,0,1,1,1,0,0,0,0,0,3
105813,0,否,是,450000,1,1,0,1,0,0,0,0,0,0,1,4
377484,0,否,是,675000,1,0,0,1,0,0,0,0,1,2,0,2
286098,0,否,是,900000,1,1,1,1,1,1,0,0,0,1,0,2
426434,0,是,是,900000,1,1,1,1,0,0,,,,,,
305968,0,是,是,1125000,1,0,0,1,1,0,0,0,0,0,0,2
317456,0,否,否,601470,1,1,1,1,0,0,0,0,0,1,0,0
288393,0,否,是,497520,1,1,0,1,0,0,0,0,1,0,0,4
221727,0,否,否,382500,1,1,0,1,0,0,0,0,0,3,1,2
105057,0,否,否,197820,1,1,0,1,0,0,0,0,0,0,0,1
212944,0,否,是,824823,1,1,0,1,0,0,0,0,0,0,1,1
209770,0,是,否,521280,1,1,0,1,0,0,0,0,0,0,0,0
426917,0,否,是,251280,1,1,0,1,1,0,0,0,0,0,0,7
318233,0,否,是,1293502.5,1,1,1,1,0,0,0,0,0,0,1,4
318326,0,否,否,472500,1,0,0,1,0,0,0,0,0,0,0,6
323207,0,是,是,787131,1,1,1,1,1,0,0,0,0,0,0,0
306401,0,是,是,835605,1,1,0,1,0,0,0,0,0,1,2,2
149606,0,否,否,202500,1,1,0,1,0,0,0,0,0,0,0,0
126758,0,否,是,235053,1,1,0,1,0,0,,,,,,
435992,0,否,是,338832,1,1,0,1,1,0,0,0,0,0,0,1
455573,0,是,否,706221,1,1,0,1,0,0,0,0,0,0,0,1
188755,0,否,是,468000,1,0,0,1,0,0,0,0,0,1,2,9
340484,0,否,是,254700,1,1,1,1,0,0,0,0,0,0,1,2
423086,0,是,是,540000,1,1,0,1,0,0,0,0,0,0,0,0
451834,0,否,否,450000,1,1,1,1,0,0,0,0,0,0,0,2
132934,0,是,是,259794,1,1,0,1,0,1,,,,,,
339262,0,否,否,573628.5,1,1,1,1,0,0,0,0,0,1,0,3
233069,0,是,否,1350000,1,1,0,1,0,0,0,0,0,0,0,0
223348,0,否,否,450000,1,0,0,1,1,0,0,0,0,2,0,0
250294,0,是,否,1350000,1,1,0,1,1,0,0,0,0,0,0,1
270768,0,否,是,1174090.5,1,1,0,1,1,0,0,0,0,0,0,1
361409,0,是,是,315000,1,1,0,1,1,0,0,0,0,0,0,1
398730,0,是,是,225000,1,1,1,1,0,0,,,,,,
146150,0,是,否,170640,1,1,1,1,1,0,0,0,0,0,0,3
385992,0,否,是,538389,1,1,0,1,1,0,0,0,0,0,0,5
114484,0,是,是,468000,1,0,0,1,0,0,0,0,0,0,0,4
392171,0,否,否,675000,1,1,1,1,0,0,0,0,0,0,0,1
154617,0,否,是,279000,1,1,0,1,0,0,0,0,0,0,0,0
183722,0,是,是,693301.5,1,0,0,1,0,0,0,0,0,0,2,1
366517,0,否,是,171000,1,1,1,1,1,0,,,,,,
139622,0,否,是,540000,1,1,1,1,0,0,0,0,0,0,2,1
174471,0,否,否,284400,1,1,1,1,0,0,0,0,0,0,0,1
240815,0,否,是,1078200,1,0,0,1,0,0,0,0,0,0,0,1
351895,0,是,否,612612,1,1,1,1,0,0,0,0,0,0,0,1
386417,0,否,是,1125000,1,1,0,1,0,0,,,,,,
214684,0,否,是,1312110,1,0,0,1,0,0,0,0,0,0,0,3
208772,0,否,是,180000,1,1,0,1,0,0,0,0,0,0,0,3
191764,0,是,是,325908,1,1,0,1,0,0,0,0,0,0,0,0
154503,0,否,是,886500,1,1,1,1,1,0,0,0,0,0,1,3
166714,0,否,是,521280,1,1,0,1,0,0,0,0,0,0,0,3
193867,0,否,否,1018899,1,1,0,1,0,0,0,0,0,0,0,1
289260,1,否,否,675000,1,1,1,1,0,0,0,0,0,0,0,1
231880,0,否,是,95940,1,0,0,1,1,0,,,,,,
312850,0,是,是,679500,1,1,1,1,1,0,0,0,0,4,0,2
179764,0,否,否,640080,1,1,1,1,0,0,0,0,0,0,0,8
400187,0,否,是,927000,1,1,0,1,0,0,0,0,0,0,1,1
391893,0,否,是,284256,1,1,1,1,1,0,,,,,,
271628,0,否,是,840285,1,1,0,1,0,0,0,0,0,0,0,3
184948,0,否,是,584766,1,1,0,1,0,0,0,0,0,0,0,1
274041,0,否,是,808650,1,1,0,1,0,0,0,0,0,1,0,2
274224,0,是,是,254700,1,0,0,1,1,0,0,0,0,0,1,3
450522,0,否,是,454500,1,0,0,1,0,0,0,0,0,0,1,5
337064,0,否,是,276277.5,1,1,0,1,0,0,0,0,0,0,1,2
261768,0,否,否,728460,1,0,0,1,0,0,0,0,0,0,0,1
234593,0,否,否,382500,1,1,0,1,0,0,,,,,,
220683,0,是,否,675000,1,1,1,1,1,0,0,0,0,0,0,0
268657,0,否,是,202500,1,1,1,1,1,0,0,0,0,0,0,0
346065,0,否,否,450000,1,1,0,1,0,0,0,0,0,0,0,1
348293,0,否,否,348264,1,1,1,1,1,0,0,0,0,0,0,3
308603,0,是,是,536917.5,1,1,0,1,0,0,0,0,0,0,0,2
390546,0,是,是,405000,1,1,0,1,0,0,0,0,0,0,0,0
349159,0,否,否,900000,1,1,1,1,0,0,0,0,0,1,0,1
392807,0,是,否,662026.5,1,1,0,1,0,0,0,0,0,0,0,4
159020,0,否,是,678456,1,1,0,1,0,0,0,0,0,0,0,0
262427,0,否,是,562491,1,0,0,1,0,0,0,0,0,0,0,0
311706,0,是,否,1006920,1,1,0,1,1,0,0,0,0,0,0,3
296423,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
357834,0,否,是,314055,1,1,1,1,0,0,0,0,0,0,0,1
336736,0,否,是,610335,1,1,0,1,0,0,0,0,0,0,1,0
197977,0,否,是,512064,1,1,1,1,1,0,0,0,0,0,0,6
235186,0,否,是,302206.5,1,1,0,1,0,0,0,0,0,0,0,3
281097,1,是,是,647046,1,0,0,1,0,0,0,0,0,0,0,1
219263,0,否,否,675000,1,0,0,1,1,0,0,0,0,0,1,3
414936,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,1
231077,0,是,是,592560,1,1,0,1,0,0,0,0,0,0,0,0
251162,0,否,是,135000,1,1,1,1,0,0,0,0,0,0,0,0
304148,0,否,是,755190,1,1,1,1,1,1,0,0,0,3,0,0
119453,0,否,否,314055,1,1,0,1,0,0,0,0,0,0,0,2
414752,0,是,是,225000,1,1,0,1,0,0,0,0,1,0,0,4
437466,0,否,是,595903.5,1,1,0,1,0,0,,,,,,
426985,0,否,是,177768,1,1,0,1,0,0,0,0,0,0,1,3
374402,0,否,是,339948,1,0,0,1,0,0,0,0,0,0,0,3
240982,1,否,是,76410,1,1,1,1,0,0,0,0,0,0,0,2
332484,0,否,是,337500,1,0,0,1,0,0,,,,,,
105398,0,是,是,497520,1,1,1,1,1,0,0,0,0,0,0,4
149932,0,否,否,152820,1,1,1,1,1,0,0,0,0,0,0,2
119021,0,是,否,1575000,1,1,1,1,0,0,0,0,0,0,0,0
385918,0,否,是,305221.5,1,1,0,1,0,0,0,0,0,2,0,0
418800,0,是,否,130824,1,1,0,1,0,0,0,0,0,0,2,2
188705,0,是,是,942300,1,1,0,1,0,0,0,0,0,0,2,0
433826,0,是,是,942300,1,1,0,1,0,0,0,0,0,0,0,2
387975,0,是,否,1442952,1,1,1,1,0,0,0,0,0,0,0,0
266376,0,是,是,1293502.5,1,1,1,1,1,0,0,0,0,0,0,0
217392,0,否,否,1218555,1,1,0,1,0,0,,,,,,
272171,0,是,是,2013840,1,1,0,1,0,0,0,0,0,0,1,2
270932,0,否,是,95940,1,1,0,1,1,1,0,0,0,0,0,1
444571,0,是,是,808650,1,1,0,1,0,0,0,0,0,0,0,2
161129,0,否,是,113760,1,1,0,1,0,0,0,0,0,0,0,4
428385,0,否,是,315000,1,0,0,1,0,0,0,0,0,0,0,2
140484,0,否,是,382500,1,1,0,1,1,0,,,,,,
376392,0,否,否,355536,1,0,0,1,0,0,,,,,,
451777,0,是,是,792000,1,1,1,1,1,0,0,0,0,0,0,1
311922,0,是,否,904500,1,1,1,1,0,0,0,0,0,0,1,0
274437,0,否,是,143910,1,1,1,1,1,0,0,0,0,0,1,1
282760,1,否,否,1278000,1,1,0,1,0,1,0,0,0,1,0,3
320532,0,否,否,956574,1,1,0,1,0,0,0,0,0,0,0,2
350382,0,否,否,269550,1,1,1,1,0,0,0,0,0,0,0,1
368340,0,是,否,1483231.5,1,1,1,1,0,0,0,0,0,0,0,0
265699,0,是,是,539100,1,1,0,1,0,1,0,0,0,0,0,2
321472,0,否,是,1215000,1,1,0,1,0,0,0,0,0,1,0,6
